1 -1 0 0  0 -.5 1 0 0 0 0 0 0 0 0 0
2 -2 1 20.0 0.0 5.0 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
2 -2 1 1.22464679915e-15 20.0 5.0 0.5 0.5 0.5 0.5 0 0 0 0 0 0
2 -2 1 -20.0 2.44929359829e-15 5.0 4.32978028118e-17 4.32978028118e-17 0.707106781187 0.707106781187 0 0 0 0 0 0
2 -2 1 -3.67394039744e-15 -20.0 5.0 -0.5 -0.5 0.5 0.5 0 0 0 0 0 0
0 0 1 10.0322375018 10.0620068945 5 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0128040566 10.0350695097 6 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0358682911 10.0395171658 7 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0544316655 10.0119454556 8 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0220401922 10.0817007411 9 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0955745237 10.0703637175 10 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0268217009 10.00374161 11 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0910532392 10.0656967509 12 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0175206488 10.0606141173 13 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0618834147 10.0188879013 14 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0550244716 8.07568151522 5 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.070697779 8.08246466598 6 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0933911443 8.00695178091 7 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0770801379 8.08033886094 8 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0834322836 8.0848075506 9 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0592584027 8.0263277373 10 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0625669093 8.09045839233 11 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0966927719 8.02119895146 12 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0416910402 8.07058249944 13 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0353210188 8.07457546354 14 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0227957716 6.04455537429 5 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0805279343 6.0212630154 6 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0206152123 6.03768207942 7 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0217974169 6.01721955866 8 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0138316391 6.03919002165 9 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0420881129 6.02034667978 10 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0184327338 6.05443213865 11 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0828769657 6.02106871489 12 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0658594966 6.00112465443 13 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0167328415 6.02353971032 14 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0734642172 4.02060680562 5 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0708234492 4.0224884227 6 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0377346253 4.01144698277 7 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0798270849 4.07825854261 8 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.054082852 4.04942517809 9 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0334729116 4.04364048076 10 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0353034961 4.09925010623 11 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0363243157 4.06546722759 12 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0095967526 4.04636314602 13 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0984670518 4.09614913071 14 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0429995726 2.02782732292 5 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0109197055 2.05117825292 6 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0653177733 2.01281298694 7 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0497891638 2.09533561753 8 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0691850073 2.01358305005 9 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.091708376 2.0277730185 10 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.062936989 2.07468045253 11 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0776286306 2.05978103574 12 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0464340022 2.0580177786 13 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.099138665 2.02060065997 14 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.098034568 0.0705280440315 5 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0504279829 0.0729790542194 6 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0000320757 0.0933033754416 7 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0159358956 0.0291946224141 8 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0799456662 0.0767275577386 9 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0052300675 0.0101557019285 10 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0000093845 0.0183117896566 11 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0747948536 0.0121149279332 12 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0680032629 0.0938002877877 13 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
0 0 1 10.0155441383 0.026888167173 14 0.707106781187 0.707106781187 0.0 0.0 0 0 0 0 0 0
